listing_id,low,medium,high,fold
82478,0.938970685005,0.0427704617381,0.0182588422671,1
82479,0.509232246876,0.349474388361,0.141293355823,4
82480,0.652455222607,0.335676926374,0.0118678646162,4
82483,0.959856069088,0.0394749119878,0.000669000018388,4
82485,0.680907154083,0.296687918901,0.0224049158394,4
82486,0.986221635342,0.00873614503071,0.00504221753217,2
82490,0.993716597557,0.00445444923826,0.00182895062026,1
82491,0.872502362728,0.123724786937,0.0037728400901,0
82496,0.840303826332,0.151711407304,0.00798477139324,0
82497,0.29865886867,0.558759826422,0.142581292987,1
82498,0.990643215179,0.00861359303817,0.000743206462357,0
82500,0.871537816525,0.111283881962,0.0171783033758,4
82504,0.850000464916,0.117307838798,0.0326917104423,4
82505,0.131122338772,0.650877225399,0.218000414968,4
82506,0.628381299973,0.317414188385,0.0542045123875,0
82507,0.927898669243,0.070134524256,0.00196681155358,2
82509,0.58838788271,0.343512994051,0.0680991098285,1
82511,0.464122629166,0.377278912067,0.158598449826,0
82514,0.637808513641,0.325315117836,0.0368763655424,2
82515,0.693090558052,0.25669799149,0.0502114325762,0
82516,0.563663691282,0.427389454842,0.00894687017426,0
82517,0.963975596428,0.0344377625734,0.00158662872855,3
82521,0.543939775229,0.420079165697,0.0359810598195,2
82523,0.889044141769,0.10848954916,0.00246630893089,2
82524,0.926846444607,0.0717273026705,0.00142626082525,0
82525,0.221577239037,0.682999932766,0.0954228296876,2
82527,0.944212651253,0.0539348214865,0.00185252928641,2
82529,0.573076570034,0.369463455677,0.0574599660933,2
82533,0.207774919271,0.657554912567,0.134670171142,2
82539,0.198831737041,0.617055118084,0.184113141894,2
82540,0.729418373108,0.265483912826,0.00509770093486,2
82546,0.628844320774,0.338268595934,0.0328870873898,0
82547,0.781779789925,0.207882171869,0.0103380283341,3
82550,0.989762914181,0.00956726586446,0.000669785164064,0
82551,0.625893712044,0.279417818785,0.0946884736419,3
82555,0.916991770267,0.0817467331886,0.00126147309784,1
82558,0.939844942093,0.0184938633814,0.0416612114757,3
82559,0.993540251255,0.00638952227309,7.02385685145e-05,1
82560,0.995751392841,0.00382772786543,0.000420874956762,0
82562,0.803463351727,0.18996745348,0.00656919963658,2
82564,0.176946023107,0.572885411978,0.250168582797,3
82565,0.0143185233697,0.196087163687,0.789594304562,3
82566,0.995463967323,0.00279712784104,0.00173895922489,1
82567,0.795394837856,0.198043364286,0.00656181992963,4
82569,0.176657983661,0.508448696136,0.314893323183,1
82573,0.664982509613,0.312732893229,0.0222845938057,1
82575,0.754447233677,0.0725046001375,0.173048189282,2
82576,0.174643290043,0.442728084326,0.382628643513,1
82577,0.866337609291,0.127860510349,0.00580189526081,4
82585,0.993258678913,0.00667115775868,7.01443965227e-05,3
82590,0.726166188717,0.232591530681,0.041242275387,2
82591,0.578230953217,0.331051564217,0.0907174989581,3
82593,0.274785023928,0.542188566923,0.183026388288,1
82594,0.99877063036,0.00116647419054,6.28742709523e-05,3
82598,0.844148588181,0.154116475582,0.00173491379246,2
82599,0.265346705914,0.517891484499,0.216761806607,1
82600,0.61606773138,0.289714932442,0.094217363745,0
82601,0.643830728531,0.283269184828,0.0729001067579,0
82602,0.976915562153,0.0216230291873,0.00146142335143,1
82610,0.97061599493,0.0292141079903,0.000169881449256,4
82611,0.961784148216,0.0376276008785,0.000588276854251,3
82612,0.791223084927,0.187172472477,0.0216044299304,0
82615,0.91441988945,0.0787439748645,0.00683612506837,4
82618,0.592661786079,0.337462300062,0.0698759280145,2
82621,0.734148383141,0.251944568753,0.0139070836827,4
82623,0.256204232574,0.680022192001,0.0637735791504,3
82626,0.936701273918,0.061872228235,0.00142647267785,3
82629,0.997882640362,0.0020457955543,7.15634887456e-05,1
82633,0.450497281551,0.495033997297,0.0544687174261,3
82637,0.784633851051,0.204080849886,0.0112853096798,2
82638,0.619562160969,0.342581439018,0.0378563940525,2
82639,0.491871726513,0.465600609779,0.0425276424736,2
82640,0.694219350815,0.29709610343,0.00868453793228,4
82641,0.936041867733,0.0629428602755,0.00101529146777,3
82645,0.242000246048,0.41946977973,0.338529980183,4
82646,0.987331390381,0.0125669110566,0.000101692262979,4
82648,0.607043933868,0.382920598984,0.0100354648195,2
82649,0.444912570715,0.507095855474,0.0479915928096,3
82650,0.226850622892,0.640221917629,0.132927465439,1
82653,0.461255156994,0.507077729702,0.0316671147943,2
82654,0.614499437809,0.356632852554,0.0288677249104,4
82655,0.995386302471,0.00417102226056,0.000442685186863,3
82659,0.29793946743,0.660371947289,0.041688573733,0
82663,0.694294691086,0.247456288338,0.0582490310073,1
82667,0.886283838749,0.099220392108,0.0144957184792,4
82670,0.035124796629,0.175281402469,0.789593780041,1
82671,0.276154282689,0.46117079258,0.262674933672,1
82672,0.0448761947453,0.168338578939,0.786785209179,0
82674,0.167570874095,0.537217473984,0.29521163702,0
82675,0.0838797807693,0.504757779837,0.411362433434,4
82678,0.9666249156,0.0331350591034,0.000240033995942,2
82681,0.670410263538,0.264157298207,0.0654324457049,3
82682,0.955113053322,0.0436621084809,0.00122480666032,1
82683,0.851899707317,0.139720955491,0.00837936019525,4
82684,0.982854044437,0.0170120006427,0.000133977066434,2
82688,0.997198104858,0.00257389945909,0.000227971409913,1
82689,0.917308270931,0.0754317648709,0.00725996391848,2
82693,0.709284687042,0.267224866152,0.0234904699028,1
82694,0.37945420742,0.502394336462,0.118151457608,1
82696,0.992063367367,0.00782294534147,0.00011369073618,0
82699,0.760579967499,0.233726477623,0.0056935492903,1
82700,0.515023010969,0.451431876421,0.0335451114923,4
82701,0.239870014787,0.560736119747,0.199393880367,0
82704,0.855471670628,0.141525582969,0.00300276083872,4
82709,0.978875529766,0.0205701490864,0.000554317823844,0
82712,0.996431052685,0.00340547850356,0.000163485837402,3
82713,0.995992732048,0.00399335827678,1.39130885145e-05,3
82715,0.323970592022,0.612726736069,0.0633026793599,1
82718,0.484361815453,0.447924512625,0.067713650316,2
82720,0.961569941044,0.0316154517233,0.00681462315843,3
82722,0.927528333664,0.0640910744667,0.0083806021139,4
82724,0.862828218937,0.131317731738,0.00585404690355,2
82725,0.57736260891,0.397451722622,0.0251856915653,0
82728,0.19702270627,0.517836105824,0.285141181946,4
82730,0.653414905071,0.311458572745,0.0351265218109,4
82731,0.395225530863,0.519887208939,0.0848872408271,2
82734,0.886282420158,0.0975517109036,0.0161658773199,0
82736,0.239475315809,0.347784799337,0.412739872932,1
82737,0.500936174393,0.457102829218,0.0419609941542,0
82739,0.945844388008,0.0525536224246,0.00160199482925,1
82741,0.996406829357,0.00335545777343,0.000237690960057,1
82743,0.965271282196,0.0334279440343,0.00130077495705,3
82747,0.323031669855,0.630675137043,0.0462931953371,2
82752,0.148430256546,0.538013553619,0.313556188345,3
82755,0.86736792326,0.125319318473,0.00731276646256,0
82759,0.87790979147,0.120148156583,0.00194205944426,4
82762,0.619056475163,0.34673473835,0.0342087838799,0
82763,0.203300377727,0.666231608391,0.130468001962,3
82765,0.9820499897,0.0159424234182,0.00200757035054,1
82767,0.23720408082,0.484032315016,0.278763604164,3
82768,0.963230848312,0.0361428055912,0.000626340357121,3
82769,0.997119379044,0.00283441217616,4.62287040136e-05,2
82773,0.955713737011,0.0428778141737,0.00140840884997,2
82774,0.978874373436,0.0181138554588,0.00301177632064,2
82777,0.744121515751,0.240994533896,0.0148839455098,4
82779,0.971778285503,0.0255622953176,0.0026594393421,1
82780,0.858171510696,0.138321839273,0.00350665752776,0
82782,0.452743583918,0.489353585243,0.0579028338194,4
82786,0.855554664135,0.136409372091,0.00803595483303,3
82787,0.54767343998,0.421956425905,0.0303701207042,4
82789,0.990443229675,0.00874742120504,0.000809379317798,4
82790,0.599567449093,0.345178818703,0.0552537225187,3
82795,0.987565374374,0.0110190565698,0.00141559860203,0
82799,0.999484837055,0.000498576497193,1.65782055774e-05,1
82802,0.264626312256,0.447766590118,0.287607103586,1
82803,0.0565201610327,0.76492626667,0.178553569317,3
82804,0.958844590187,0.0374441992491,0.00371121820062,3
82805,0.980000054836,0.0189057629555,0.00109416977502,0
82806,0.413264590502,0.523489737511,0.0632456980646,3
82807,0.999784469604,0.000202693775645,1.28106965349e-05,2
82811,0.927648961544,0.06860011518,0.00375093994662,1
82812,0.99946436882,0.000500528817065,3.51100650732e-05,0
82814,0.450622940063,0.463543188572,0.0858338564634,4
82815,0.918464517593,0.0742704197764,0.00726505639032,4
82816,0.36940767765,0.519165468216,0.111426870525,3
82817,0.486926364899,0.442048245668,0.0710253737867,2
82818,0.988730442524,0.0107370678335,0.000532505783485,3
82827,0.355356729031,0.48950689435,0.15513638258,2
82830,0.926255273819,0.0435531161726,0.030191585049,1
82832,0.88445546627,0.109619461,0.00592506313697,0
82838,0.826535749435,0.169713431597,0.00375081398524,1
82839,0.794550836086,0.193364045024,0.0120851419866,0
82842,0.886365377903,0.107483123243,0.00615150788799,3
82843,0.397250324488,0.514611530304,0.0881381571293,3
82845,0.78286665678,0.209549742937,0.0075836093165,0
82846,0.0598412245512,0.335533845425,0.604624933004,4
82847,0.257200875878,0.283454239368,0.459344857931,4
82848,0.679166519642,0.309437507391,0.011395996809,0
82851,0.757400226593,0.230621132255,0.011978613399,1
82852,0.438277721405,0.508367532492,0.0533547345549,2
82854,0.995689272881,0.00237725938205,0.0019334330922,1
82855,0.100003525615,0.509132397175,0.390864098072,3
82857,0.333845412731,0.415968775749,0.250185835361,3
82858,0.707526957989,0.26029304862,0.032179986313,2
82859,0.0750157169998,0.448122817278,0.476861447096,0
82860,0.998939216137,0.000941728416365,0.000119047467888,2
82861,0.8863956213,0.10910179317,0.00450259810314,1
82866,0.722924792767,0.233717671037,0.0433575477451,2
82868,0.187558913231,0.547590172291,0.264850890636,0
82869,0.389537745714,0.521664714813,0.0887975528836,3
82870,0.424615508318,0.472182542086,0.103201943636,2
82876,0.998802709579,0.00117224596906,2.5034101418e-05,4
82884,0.521377980709,0.417484223843,0.0611378066242,1
82885,0.964855861664,0.0346489682794,0.00049516975414,2
82887,0.637111330032,0.345973682404,0.0169149929658,4
82889,0.994255030155,0.00434569483623,0.00139926683623,1
82895,0.680584073067,0.306538373232,0.012877539359,0
82898,0.979383802414,0.0202551987022,0.000360981855192,3
82899,0.988312184811,0.00972911035642,0.00195871859323,2
82903,0.955922055244,0.042879062891,0.00119887246983,1
82904,0.684203481674,0.267409130931,0.0483873724937,1
82908,0.416344630718,0.374129331112,0.209526050091,3
82917,0.77385327816,0.216709432006,0.00943728946149,3
82918,0.992809545994,0.00597653212026,0.00121390081476,0
82920,0.932666885853,0.0636679932475,0.00366510879248,4
82923,0.304252392054,0.518189567327,0.177558061481,0
82926,0.577625513077,0.392137491703,0.0302369870245,4
82931,0.986847090721,0.0128087565303,0.000344180758111,0
82932,0.986481714249,0.0119837269187,0.00153460537549,3
82938,0.971463632584,0.0274794694036,0.00105688236654,1
82939,0.892782139778,0.0975822165608,0.00963565912098,4
82940,0.998123764992,0.00127475906629,0.000601482979255,3
82941,0.687797498703,0.246974822879,0.0652276858687,4
82946,0.589394664764,0.383180403709,0.0274249069393,3
82953,0.666619718075,0.318303930759,0.015076376684,1
82957,0.867933785915,0.119801558554,0.0122646547854,4
82959,0.736002659798,0.22388971746,0.0401076193899,3
82960,0.712336087227,0.279344984889,0.00831891531125,4
82961,0.853598988056,0.144477900863,0.00192310281564,3
82962,0.441414183378,0.402482903004,0.15610294044,2
82966,0.883819663525,0.114767934382,0.00141241233796,2
82968,0.429744672775,0.460521733761,0.109733588994,4
82969,0.950359034538,0.0484877072275,0.00115325717488,3
82971,0.234198716283,0.654405510426,0.111395759881,2
82974,0.997981262207,0.0017760087736,0.00024273658637,3
82975,0.817094779015,0.175961112976,0.00694409548305,3
82977,0.99414665699,0.00572524820454,0.00012805548613,1
82979,0.559200406075,0.393036216497,0.0477633677423,1
82982,0.265772622824,0.374066215754,0.360161167383,3
82983,0.924688434601,0.0734003916383,0.00191119110677,4
82986,0.549658381939,0.440894943476,0.0094466865994,3
82990,0.454810714722,0.465128666162,0.0800606206059,3
82993,0.00462015606463,0.0417973626405,0.953582465649,2
82994,0.974707424641,0.0249183405191,0.000374221304082,0
82996,0.434360986948,0.529898476601,0.0357405494899,3
82997,0.718926942348,0.275696483254,0.00537655549124,3
83000,0.827216005325,0.168637615442,0.00414636624046,0
83001,0.952805602551,0.0461751118302,0.0010192836402,1
83004,0.0610922947526,0.595661640167,0.343246072531,1
83005,0.402901488543,0.463142424822,0.133956074715,3
83006,0.350595682859,0.382193315029,0.26721098423,3
83008,0.685807859898,0.297408622503,0.0167835300788,1
83009,0.710116684437,0.282297858596,0.00758545259014,3
83011,0.608633780479,0.26564013958,0.125726071,1
83012,0.957450306416,0.0397465147078,0.00280316646677,1
83013,0.759284651279,0.221607908607,0.0191074084491,1
83015,0.992876422405,0.00693298280239,0.000190565927187,4
83017,0.195109266043,0.632921433449,0.17196931839,2
83019,0.89145154953,0.0945843413472,0.0139641424641,1
83022,0.842951631546,0.150038275123,0.00701007982716,2
83023,0.997666823864,0.00227800225839,5.51797398657e-05,3
83024,0.699802482128,0.271640104055,0.0285573929548,0
83025,0.840625572205,0.144650752842,0.0147236771882,0
83029,0.706371212006,0.269660508633,0.0239682896063,0
83033,0.923988509178,0.0715910449624,0.00442042890936,1
83034,0.795312571526,0.195040643215,0.00964679680765,3
83036,0.802635228634,0.183021354675,0.014343405515,0
83038,0.976489090919,0.0220762435347,0.00143466328736,4
83044,0.654487299919,0.265448153019,0.0800645589828,3
83050,0.758342802525,0.226950451732,0.0147067336366,4
83054,0.694447588921,0.284220665693,0.0213317308575,2
83055,0.728351438046,0.248717844486,0.022930720076,0
83059,0.986451876163,0.0130154373124,0.000532670493703,3
83061,0.121044635773,0.738861489296,0.140093889832,1
83062,0.987581074238,0.0123673484661,5.15786719916e-05,2
83063,0.959501743317,0.0392894640565,0.00120877572335,1
83066,0.680838859081,0.300896567106,0.0182645790279,4
83069,0.535858356953,0.431392359734,0.0327492635697,3
83070,0.758866846561,0.225851586461,0.0152815872803,2
83073,0.999246180058,0.000705918838503,4.78822126752e-05,3
83075,0.768676829338,0.218875646591,0.0124475102872,0
83077,0.881195366383,0.112899506092,0.00590513050556,1
83078,0.370095288754,0.561633121967,0.0682715840638,0
83084,0.974575984478,0.0249522522092,0.000471788464347,1
83089,0.305155295134,0.547210901976,0.147633811831,4
83090,0.992647111416,0.00688340496272,0.000469469669042,4
83092,0.390888607502,0.520225095749,0.0888862922788,0
83097,0.811738479137,0.179709148407,0.00855237944052,0
83100,0.14734287262,0.50232501626,0.350332099199,4
83101,0.998826813698,0.00101593546569,0.000157220185793,1
83104,0.916190195084,0.0789920151234,0.00481781307608,4
83109,0.638002228737,0.336454313993,0.0255434745923,3
83110,0.999044299126,0.000781523459591,0.000174172948755,0
83112,0.369258916378,0.470815134048,0.159925913811,4
83113,0.224839544296,0.590971636772,0.184188815951,2
83114,0.897469127178,0.100460192561,0.00207067916635,1
83116,0.282286864519,0.616087186337,0.101625940204,1
83117,0.768723762035,0.224996596575,0.0062796741724,3
83118,0.943355703354,0.0534833543003,0.00316093116999,0
83119,0.82467880249,0.154100230336,0.0212209654972,1
83124,0.510145461559,0.39418528676,0.0956692397594,2
83125,0.995703566074,0.00399977117777,0.000296653775149,0
83126,0.984669089317,0.0152386311442,9.22765029827e-05,2
83129,0.699985694885,0.277491563559,0.0225227437913,3
83130,0.991336023808,0.00804982185364,0.000614169798791,4
83133,0.8500659585,0.145000834763,0.00493321754038,0
83137,0.493700498343,0.443353265524,0.0629462212324,4
83140,0.915148591995,0.0796731680632,0.00517821237445,4
83149,0.699266064167,0.281181803346,0.0195521308109,4
83153,0.976869344711,0.0223316928372,0.000798971531913,3
83154,0.998669075966,0.00125925281318,7.16624141205e-05,4
83155,0.525900954008,0.43600949645,0.0380895543844,2
83159,0.259290212393,0.446954464912,0.293755334616,0
83160,0.215628740191,0.398347955942,0.386023324728,2
83161,0.209472319484,0.484821683168,0.305705994368,1
83162,0.992908632755,0.00705129299313,4.0081496627e-05,2
83163,0.815659308434,0.180840975046,0.00349972872064,2
83165,0.997100389004,0.00267014466226,0.000229457646492,1
83167,0.960867393017,0.0380255158991,0.00110708035063,1
83170,0.621697199345,0.314692723751,0.0636100865901,2
83171,0.842705416679,0.147933465242,0.00936111584306,4
83172,0.609727704525,0.356260311604,0.0340119794011,4
83176,0.380397933722,0.593348801136,0.0262532696128,4
83177,0.999901890755,8.16078747448e-05,1.65156383446e-05,1
83181,0.997987806797,0.00197073894087,4.14630434534e-05,3
83185,0.0998600065708,0.229182648659,0.67095733881,2
83186,0.0182848865166,0.0645519040525,0.917163193226,2
83187,0.960633039474,0.0376965984702,0.00167035278864,2
83190,0.508488190174,0.41904143095,0.072470381856,3
83191,0.0539141781628,0.226879844069,0.719205999374,0
