listing_id,low,medium,high,fold
77893,0.994153718154,0.00578315757836,6.31254273079e-05,2
77894,0.722534636656,0.258783310652,0.0186820259939,0
77897,0.0870089332263,0.377827227116,0.53516381979,4
77898,0.999570985635,0.000375474415099,5.3513123324e-05,4
77899,0.32238749663,0.602501829465,0.0751106714209,4
77900,0.69708164533,0.26577915748,0.0371392170588,0
77901,0.306964725256,0.663641651471,0.0293936481078,2
77902,0.997998992602,0.00199727380338,3.74159246045e-06,1
77909,0.974441111088,0.0241730057945,0.00138585378105,0
77911,0.695448001226,0.284882386525,0.0196696364631,3
77914,0.971193234126,0.0287050213665,0.000101734333536,2
77916,0.417671402295,0.45331816872,0.129010428985,4
77919,0.995614786943,0.00305094166348,0.00133426188647,4
77921,0.521571139495,0.413057585557,0.065371291091,3
77923,0.259067003926,0.609002272288,0.131930701435,1
77925,0.936935881774,0.0629718701045,9.22592759404e-05,2
77926,0.966003874938,0.0312998499721,0.00269625918008,2
77927,0.986776908239,0.0125186492999,0.00070447116741,0
77928,0.549447913965,0.349013149738,0.101538948715,2
77930,0.99753344059,0.00189408885005,0.000572508899495,3
77931,0.13575006028,0.577415426572,0.286834528049,4
77933,0.573112825553,0.408626000086,0.0182611762236,2
77935,0.159444441398,0.575260579586,0.265294993917,0
77939,0.336057285468,0.383640329043,0.280302385489,3
77942,0.849956293901,0.144777690371,0.00526604133969,1
77943,0.981831153234,0.0159081028153,0.00226074383439,1
77945,0.998697578907,0.00118402170483,0.000118444266263,0
77948,0.953004717827,0.0454151344796,0.00158014229964,2
77949,0.657359739145,0.299718379974,0.0429218659798,0
77954,0.628092288971,0.326951165994,0.0449565363427,1
77955,0.39770112435,0.407734632492,0.194564233224,3
77957,0.175664891799,0.478712548812,0.345622569323,1
77962,0.827250878016,0.157772993048,0.0149761249001,2
77964,0.958590408166,0.0405993623038,0.000810172389417,3
77966,0.998319983482,0.00159389292821,8.61581550756e-05,3
77973,0.110291543106,0.149884132047,0.739824314912,0
77974,0.986082951228,0.0138099892065,0.000107079040996,4
77975,0.99935511748,0.000566317389409,7.8570524541e-05,3
77978,0.997133334478,0.00233474140987,0.000531915002891,0
77985,0.995896379153,0.00407104372668,3.2567608893e-05,2
77988,0.908367037773,0.0901439463099,0.00148901715875,0
77990,0.984323700269,0.0139786275104,0.00169765619406,0
77995,0.999476293723,0.0004458194162,7.78757797282e-05,4
77997,0.985095540682,0.0133352062354,0.0015692646654,3
78000,0.118848582109,0.567979375521,0.313172032436,1
78002,0.980498949687,0.0194507834191,5.02691030609e-05,2
78004,0.997110128403,0.00277174586275,0.000118118436755,0
78005,0.999168594678,0.00080694409553,2.4475142709e-05,1
78007,0.992022176584,0.00777083355933,0.000206976765185,1
78008,0.730199793975,0.223700046539,0.0461001514147,1
78013,0.932046214739,0.0657842072348,0.0021695929463,0
78015,0.995125969251,0.00472292862833,0.000151100825557,4
78016,0.694333692392,0.262731482585,0.0429348126054,4
78025,0.319716662169,0.412425667048,0.267857650916,1
78026,0.426972647508,0.513884584109,0.0591427758336,0
78031,0.849256912867,0.148001859585,0.00274120915371,1
78038,0.681964437167,0.312107006709,0.00592854991555,3
78041,0.431652535995,0.419461488724,0.148885945479,1
78042,0.145700891813,0.580223083496,0.274076034625,0
78045,0.228798359632,0.529153436422,0.242048208912,0
78048,0.9995281895,0.000450822873972,2.09920211394e-05,2
78049,0.979519983133,0.0193616369118,0.00111839406115,4
78050,0.51508791248,0.465588053068,0.0193240071336,0
78054,0.478188445171,0.457754244407,0.0640573464334,4
78057,0.970631460349,0.0281662276636,0.0012023683715,3
78059,0.926103889942,0.0717671339711,0.00212896735563,4
78063,0.422271748384,0.475556453069,0.102171758811,3
78073,0.996462225914,0.00252718757838,0.00101055662769,3
78076,0.987229367097,0.0123696528996,0.000400964316214,2
78077,0.408626278241,0.380936582883,0.210437143842,3
78080,0.745018402735,0.254075422883,0.000906188234997,2
78081,0.105949223042,0.39787342151,0.496177385251,2
78082,0.997159719467,0.00270519999322,0.000135124297231,4
78084,0.918419082959,0.0786476954818,0.0029332396031,0
78093,0.984837055206,0.0139352589225,0.0012276666821,2
78095,0.288723866145,0.609303077062,0.101973049343,0
78097,0.583836038907,0.305681616068,0.110482322673,4
78098,0.891252676646,0.0958456719915,0.0129016297869,1
78101,0.961392184099,0.0382307221492,0.000377083527079,2
78102,0.993376553059,0.00536408818637,0.00125934008975,0
78103,0.296133220196,0.565781811873,0.138084982832,0
78104,0.284040311972,0.542506575584,0.173453097542,2
78105,0.781329552333,0.198612158497,0.020058306555,1
78108,0.382229536772,0.493355512619,0.124414955576,4
78109,0.909263312817,0.0853019977609,0.00543472574403,2
78111,0.79282450676,0.195403784513,0.0117717050016,1
78115,0.0204206872731,0.319321801265,0.660257518291,2
78119,0.156164149443,0.572408934434,0.271426901221,0
78121,0.843072116375,0.156134009361,0.000793871411588,3
78122,0.242714529236,0.635412613551,0.121872842312,1
78124,0.668184558551,0.291616643469,0.0401988091568,3
78132,0.0244385122011,0.782923638821,0.192637860775,4
78142,0.600001434485,0.37762461106,0.0223739439001,1
78145,0.11294708401,0.352809280157,0.53424363335,0
78146,0.647896190484,0.303626755873,0.0484770635764,0
78147,0.411603371302,0.479623556137,0.108773075044,4
78150,0.858601272106,0.141106158495,0.000292591343168,0
78151,0.869941532612,0.127683510383,0.00237494831284,0
78153,0.93448984623,0.0650716076295,0.000438530386115,3
78158,0.796755552292,0.184204707543,0.0190397171925,4
78160,0.378587782383,0.566591521104,0.0548206878205,3
78161,0.997875988483,0.00209500594065,2.90211773972e-05,3
78168,0.751790364583,0.227959558368,0.0202500832578,3
78170,0.970028539499,0.0289085178326,0.00106293797338,0
78173,0.326563040415,0.521010418733,0.15242656072,0
78176,0.38102949659,0.410529712836,0.208440835277,1
78179,0.763038913409,0.220246608059,0.0167144797742,4
78180,0.996739109357,0.00285093028409,0.000410007060661,1
78181,0.999898433685,0.000100807907681,7.48194395328e-07,4
78182,0.497653295596,0.40134375294,0.101002934078,1
78183,0.580180128415,0.381267915169,0.0385519700746,1
78185,0.00908138959979,0.0777070547144,0.913211584091,3
78188,0.343514074882,0.476287305355,0.180198609829,1
78190,0.690678775311,0.286173939705,0.0231472918143,1
78192,0.131530299783,0.575960755348,0.2925089101,3
78196,0.638868828615,0.358052025239,0.00307911719816,2
78197,0.160447398822,0.500550121069,0.339002499978,0
78202,0.860601941744,0.129136867821,0.0102611708765,4
78203,0.890844682852,0.104863472283,0.00429183710366,3
78205,0.40722438693,0.477373460929,0.115402132273,1
78206,0.80361143748,0.193631693721,0.00275684574929,2
78207,0.0630847190817,0.334718227386,0.602197051048,3
78208,0.293071483572,0.520050326983,0.186878174543,1
78209,0.997601648172,0.00207327399403,0.000325083970286,4
78213,0.994766970476,0.0049667423591,0.000266285521017,1
78217,0.67924930652,0.310613969962,0.0101367454045,1
78218,0.0526418909431,0.323195139567,0.624162971973,1
78220,0.959102412065,0.0403922920426,0.000505305787859,2
78221,0.963912308216,0.0183000968148,0.0177876222879,0
78229,0.335712273916,0.418158312639,0.246129408479,1
78231,0.82653427124,0.158350775639,0.0151149282853,3
78233,0.976352294286,0.0229749151816,0.000672842181909,0
78234,0.999746223291,0.000244928315321,8.83624776786e-06,2
78236,0.758542219798,0.233886942267,0.00757083063945,0
78238,0.699678659439,0.109046873947,0.191274471581,3
78240,0.980601112048,0.0189420990646,0.000456764789609,4
78246,0.819108128548,0.16378903389,0.0171028608456,4
78248,0.609254558881,0.311581035455,0.0791644006968,4
78249,0.963856875896,0.0353754392515,0.000767665759971,0
78253,0.95556384325,0.0440818866094,0.000354238882816,3
78255,0.90689967076,0.0883690218131,0.00473131728359,3
78260,0.994139770667,0.00567569164559,0.000184521331297,4
78261,0.737585902214,0.240344151855,0.0220699800799,0
78262,0.252804135283,0.653117954731,0.0940778926015,2
78268,0.996680816015,0.00316114079518,0.000158043658303,0
78269,0.436436523994,0.533594508966,0.0299689844251,2
78270,0.956141491731,0.0397312107186,0.00412728940137,3
78274,0.684253394604,0.27533291777,0.040413685143,1
78276,0.568607628345,0.382086326679,0.0493060623606,4
78277,0.91648854812,0.0821724260847,0.00133901283455,1
78283,0.971677223841,0.0277504405628,0.000572338923424,0
78286,0.329220056534,0.46763715148,0.203142801921,4
78288,0.963647683462,0.0332258765896,0.00312648612695,4
78295,0.880538503329,0.111143606404,0.00831788560996,4
78300,0.534130513668,0.41582852602,0.0500409541031,0
78308,0.736276765664,0.253422458967,0.0103007846822,4
78309,0.0519008164605,0.247600242496,0.700498958429,2
78311,0.996687511603,0.00196401759361,0.00134847443163,4
78316,0.078883347412,0.356455216805,0.564661423365,2
78318,0.54325435559,0.38577875495,0.0709668844938,0
78321,0.958347757657,0.039833912005,0.0018183363912,3
78324,0.958332796892,0.0403835102916,0.00128369374822,0
78335,0.965443611145,0.033333465457,0.00122294538111,3
78341,0.0525480136275,0.241018017133,0.706433991591,0
78343,0.898565888405,0.0993726477027,0.00206143525429,3
78344,0.657497366269,0.254713147879,0.0877894796431,1
78346,0.811064243317,0.167831530174,0.0211042606582,3
78355,0.999416172504,0.00045386144969,0.000130023846092,3
78357,0.00108529588518,0.044087814788,0.95482691129,3
78358,0.953721205393,0.0459406586985,0.000338141418373,0
78359,0.580884595712,0.367535303036,0.0515800788999,2
78360,0.873875280221,0.110045390824,0.0160793528582,3
78361,0.88615800937,0.110623041789,0.00321894270989,3
78364,0.778416017691,0.201263338327,0.0203206514319,0
78367,0.668461402257,0.318572044373,0.0129665642356,4
78371,0.939181447029,0.0587406518559,0.00207789506142,1
78372,0.99359579881,0.00632158930724,8.26365770384e-05,0
78381,0.616250097752,0.270551835497,0.113198084136,2
78382,0.951344609261,0.0467331806819,0.00192225445062,1
78388,0.868731002013,0.127735416094,0.00353352116266,0
78390,0.0872409020861,0.549090405305,0.363668690125,1
78394,0.269473925233,0.622458875179,0.10806722194,0
78395,0.724540332953,0.259492109219,0.0159675395116,3
78396,0.942711273829,0.0546693913639,0.00261929972718,1
78398,0.397556205591,0.522006223599,0.080437588195,0
78399,0.319967995087,0.428329865138,0.251702149709,2
78401,0.655797918638,0.333736598492,0.0104654924944,0
78406,0.601796249549,0.361266791821,0.0369369747738,1
78407,0.826526900132,0.150999704997,0.0224733774861,3
78408,0.470144718885,0.330829977989,0.199025318027,3
78418,0.93715318044,0.0615518316627,0.0012949964342,1
78420,0.956376711528,0.0434795419375,0.000143758714936,1
78421,0.585921863715,0.367780605952,0.0462975166738,0
78425,0.319114714861,0.529221723477,0.151663541794,2
78427,0.85505660375,0.127811990678,0.0171313922231,4
78428,0.926842232545,0.0715536413093,0.00160414162868,1
78430,0.125014252961,0.504468540351,0.370517204205,1
78431,0.00991415884346,0.0958319927255,0.894253849983,1
78434,0.726552625497,0.266847064098,0.00660031614825,4
78440,0.86873114109,0.128690342108,0.00257853286651,4
78442,0.998861869176,0.00097971574481,0.000158387801397,0
78443,0.943374296029,0.0536458988984,0.0029797940515,0
78444,0.994495093822,0.00291918412161,0.00258573812122,1
78445,0.987471262614,0.0112718505164,0.00125686688504,0
78448,0.598742822806,0.327610462904,0.0736467267076,1
78449,0.183771808942,0.653525094191,0.162703096867,1
78459,0.585946122805,0.303532501062,0.110521405935,0
78461,0.863469064236,0.131892479956,0.0046384371041,1
78462,0.754919687907,0.235039656361,0.0100406487472,4
78463,0.334122578303,0.480486641328,0.185390810172,3
78464,0.223533242941,0.51439388593,0.262072871129,2
78467,0.455072492361,0.359972258409,0.18495524923,4
78471,0.31522444884,0.512265652418,0.172509893775,4
78473,0.447337567806,0.189511006077,0.363151441018,1
78475,0.194609776139,0.678062180678,0.127328063051,4
78477,0.970050215721,0.0295778041085,0.000371959312664,3
78478,0.999651471774,0.000338978978107,9.59841599979e-06,4
78479,0.987758080165,0.0118876872584,0.00035423982384,4
78481,0.999527613322,0.000439321835681,3.3018440566e-05,4
78483,0.997993568579,0.00195280353849,5.36489084576e-05,3
78485,0.694880962372,0.29359031717,0.0115287456041,0
78486,0.984513799349,0.0153409950435,0.000145209674277,0
78488,0.999707221985,0.000284917458581,7.85250828509e-06,4
78494,0.322987794876,0.550408879916,0.126603327692,4
78495,0.816917439302,0.166182945172,0.0168996080756,4
78497,0.800297717253,0.187406594555,0.012295701541,3
78499,0.958066344261,0.0306212759266,0.0113123736034,0
78502,0.0759115517139,0.56733417511,0.356754253308,2
78504,0.961815317472,0.0338362300148,0.00434845189253,0
78507,0.141603623827,0.512197554111,0.346198836962,4
78509,0.94652624925,0.0510764891903,0.00239725938688,3
78510,0.998038907846,0.00184705632273,0.000114037536453,3
78511,0.267108986775,0.567147095998,0.165743917227,2
78513,0.945496857166,0.0250740113358,0.0294291246682,1
78519,0.912407954534,0.0803224941095,0.00726954219863,0
78520,0.605524977048,0.350950449705,0.0435245682796,0
78521,0.415581961473,0.447036852439,0.137381176154,0
78524,0.579610129197,0.391838858525,0.0285510178655,0
78525,0.176674420635,0.586377600829,0.236947973569,1
78527,0.813582440217,0.164790789286,0.0216267813618,0
78528,0.768460949262,0.19713178277,0.0344072803855,2
78530,0.976713120937,0.0203855826209,0.00290129353137,0
78531,0.761787056923,0.231563463807,0.00664950131128,2
78532,0.300968309244,0.554820040862,0.144211639961,3
78535,0.830737670263,0.162306308746,0.00695603511607,0
78537,0.921384692192,0.0772619644801,0.00135335236943,2
78545,0.212085276842,0.346818099419,0.441096584002,3
78547,0.998850146929,0.000992271544722,0.000157580240436,0
78552,0.537460048993,0.344773173332,0.117766804993,3
78553,0.231856221954,0.534476896127,0.23366689682,4
78556,0.75298277537,0.241409565012,0.00560765434057,2
78559,0.991963605086,0.00794738950208,8.89886068762e-05,1
78563,0.245712354779,0.513857513666,0.240430146456,0
78567,0.337467521429,0.490835130215,0.171697338422,3
78568,0.894108911355,0.0974516260127,0.00843943608925,0
78569,0.951410233974,0.0451640548805,0.00342571133903,0
78571,0.727489550908,0.258504480124,0.0140059447537,3
78575,0.974248806636,0.0254717475424,0.000279407288569,0
78577,0.583495020866,0.397921343644,0.0185836423188,0
78578,0.993899643421,0.00590523860107,0.000195139965702,3
78583,0.999685962995,0.000310156974592,3.90934860661e-06,0
78584,0.678692042828,0.282681554556,0.0386264100671,4
78591,0.710299452146,0.282871926824,0.00682862056419,0
78596,0.999256491661,0.000717417084767,2.60727550388e-05,1
78601,0.967325588067,0.032155888776,0.000518524951379,0
78602,0.119507720073,0.562367677689,0.31812458237,2
78603,0.189085766673,0.457039256891,0.353874991337,0
78606,0.18456137677,0.335995992025,0.479442636172,2
78608,0.0614683243136,0.407029807568,0.531501869361,0
78609,0.763108551502,0.220214982828,0.0166764448707,1
78613,0.983534653982,0.0143798685943,0.00208548219719,1
78617,0.620475967725,0.33992477258,0.0395992361009,3
78620,0.732545852661,0.211255515615,0.0561986230314,0
78624,0.552699506283,0.3908226192,0.0564778471986,2
78625,0.884164969126,0.110867351294,0.00496771512553,2
78626,0.232506444057,0.660648405552,0.106845140457,0
78627,0.352995485067,0.536376714706,0.110627820094,4
78628,0.793547511101,0.195014705261,0.0114377841043,1
78629,0.278611337145,0.409992069006,0.311396598816,3
78631,0.763463656108,0.231577242414,0.00495908929346,1
78636,0.884132226308,0.112382523715,0.00348528032191,3
78637,0.569106419881,0.388445218404,0.0424483530223,4
78638,0.712679783503,0.26211322844,0.0252069837103,4
78639,0.909130473932,0.0887599239747,0.00210958649404,1
78642,0.81359042724,0.182036628326,0.00437295157462,1
78643,0.907550096512,0.0905348261197,0.00191508272352,3
78645,0.994724591573,0.0050684157759,0.000206966724363,4
78646,0.235278964043,0.533494939407,0.231226081649,4
78650,0.508455167214,0.422447045644,0.0690977411966,3
78653,0.706891735395,0.264172141751,0.0289361135413,2
78654,0.972659071287,0.0271577450136,0.000183205236681,2
78655,0.832421044509,0.152973468105,0.0146054641033,3
78664,0.279821927349,0.414445112149,0.305732965469,2
78665,0.0221216684828,0.327407727639,0.650470634302,0
78666,0.860158125559,0.135848892232,0.00399299555769,1
78667,0.978424310684,0.0211225536962,0.000453148211818,0
78669,0.998606920242,0.00132658425719,6.6483480623e-05,1
78671,0.691833754381,0.251218835513,0.056947397689,2
78672,0.939713339011,0.0539689424137,0.00631771190092,0
78673,0.923751354218,0.0744765152534,0.00177216382387,0
78677,0.760101775328,0.221213857333,0.0186843539899,3
78679,0.435051868359,0.497013370196,0.0679347539941,1
78681,0.999128520489,0.000845281814691,2.61736186076e-05,1
78684,0.0587471649051,0.350587899486,0.590664943059,2
78689,0.015139836818,0.111500342687,0.873359839122,1
78696,0.655893027782,0.284849882126,0.0592570925752,3
78697,0.873186727365,0.123227139314,0.00358610646799,1
78698,0.333983331919,0.576887627443,0.0891290605068,2
78701,0.0294544169058,0.204223528504,0.766322056452,3
78704,0.466730624437,0.392076502244,0.141192878286,4
