listing_id,low,medium,high,fold
61318,0.165275414785,0.501963059107,0.332761526108,4
61323,0.949497958024,0.0498617161065,0.000640307359087,0
61325,0.727561950684,0.26394183437,0.00849621510133,3
61327,0.177460660537,0.47872787714,0.343811502059,2
61328,0.925675491492,0.0721998587251,0.0021246636752,0
61329,0.913519779841,0.0840687267482,0.00241147575434,0
61334,0.155981694659,0.584426999092,0.259591301282,3
61337,0.370640863975,0.483619908492,0.145739192764,4
61339,0.998553951581,0.00143300117149,1.30354822735e-05,1
61340,0.786398748557,0.199607620637,0.0139936236665,3
61341,0.198275615772,0.439984460672,0.361739933491,2
61342,0.704942901929,0.259910951058,0.0351461457709,1
61343,0.778419236342,0.199854388833,0.021726363649,4
61345,0.364259074132,0.545278628667,0.0904622673988,1
61350,0.975831667582,0.0239225607365,0.000245824320397,3
61354,0.921221971512,0.0765157913168,0.00226227613166,0
61357,0.304176295797,0.453610350688,0.242213313778,4
61359,0.997791409492,0.00214284382916,6.57732161926e-05,2
61364,0.887903372447,0.105706204971,0.00639040318007,2
61365,0.968650301298,0.01189076559,0.0194589393213,1
61366,0.773684501648,0.196830227971,0.0294852697601,2
61367,0.355578790108,0.495475580295,0.14894563208,4
61368,0.984165489674,0.0157358308012,9.86947028044e-05,0
61370,0.950365702311,0.0482782609761,0.00135603861418,1
61374,0.839938759804,0.146644475559,0.0134167941287,4
61388,0.465615570545,0.494098226229,0.0402862019837,0
61393,0.664589862029,0.306031495333,0.0293786382924,0
61394,0.595477302869,0.399167438348,0.00535525536786,1
61396,0.91584777832,0.078893409421,0.00525880108277,3
61404,0.558853149414,0.35996723175,0.0811796188354,1
61405,0.993511954943,0.00616220586623,0.000325853669589,2
61406,0.553380966187,0.304418385029,0.142200643818,2
61409,0.74731773138,0.217901542783,0.0347807326665,4
61410,0.997415145238,0.00245005598602,0.000134818042473,2
61411,0.990609943867,0.00922771574308,0.00016233978143,4
61414,0.649140675863,0.335597207149,0.0152621303375,1
61416,0.997631669044,0.00228934296562,7.89902842371e-05,3
61421,0.897583683332,0.100763216615,0.00165310471008,3
61423,0.994031786919,0.0058593073627,0.000108879329976,1
61424,0.507342537244,0.457502414783,0.0351550411433,3
61430,0.102350008984,0.370004137357,0.527645856142,1
61433,0.975511113803,0.0244092456996,7.96200123053e-05,1
61434,0.909417947133,0.0862826580803,0.00429940441002,0
61437,0.335145652294,0.505462189515,0.159392160674,4
61438,0.351533532143,0.570592502753,0.0778739626209,3
61442,0.949827432632,0.0430965647101,0.0070759751834,4
61444,0.525624066591,0.419607420762,0.0547684902946,4
61445,0.99552043279,0.00446275171513,1.67817849312e-05,3
61446,0.499421983957,0.46888222297,0.0316958191494,1
61447,0.998282631238,0.00165875973956,5.86643812615e-05,2
61449,0.65702911218,0.301690941056,0.0412799368302,3
61453,0.742805818717,0.249109402299,0.00808473940318,1
61455,0.432878812154,0.555807948112,0.0113132360081,1
61462,0.936511536439,0.0620705187321,0.00141796764607,3
61468,0.116149956981,0.580393195152,0.303456832965,1
61472,0.977569679419,0.0203306091328,0.00209969984523,3
61474,0.162395631274,0.577969094117,0.259635269642,2
61475,0.511996189753,0.46488520503,0.0231186064581,0
61476,0.987139801184,0.012544054538,0.000316128052267,1
61478,0.963722566764,0.0354247428477,0.000852722111934,3
61480,0.912153542042,0.0830344632268,0.00481201948908,1
61483,0.996940175692,0.00290621149664,0.000153637714296,0
61487,0.182755500078,0.507668455442,0.309576054414,1
61488,0.667959948381,0.329214125872,0.0028259055689,0
61491,0.997756163279,0.00222580321133,1.80379790133e-05,3
61494,0.620047171911,0.348052014907,0.0319007765502,3
61498,0.609088659286,0.325658341249,0.0652529994647,3
61500,0.478722780943,0.457787742217,0.063489454488,1
61503,0.997324049473,0.0023228492355,0.000353099298081,3
61505,0.919628083706,0.0793132955829,0.00105863171242,4
61507,0.825188219547,0.169796536366,0.00501523523902,4
61509,0.718182881673,0.257787312071,0.0240297727287,4
61510,0.976568500201,0.0231731273234,0.000258367033287,1
61511,0.112826970716,0.39644964536,0.490723361572,4
61512,0.361647993326,0.575773616632,0.0625783676902,3
61517,0.995067973932,0.00349743672026,0.00143458767949,2
61518,0.651892582575,0.343824833632,0.0042825229466,1
61520,0.80932110548,0.164079070091,0.0265998604397,0
61521,0.180912807584,0.383105536302,0.435981651147,4
61522,0.217435563604,0.626185496648,0.156378944715,3
61525,0.521475096544,0.388865619898,0.0896593009432,0
61526,0.77079886198,0.218804056446,0.0103970933706,2
61528,0.763387858868,0.222471078237,0.014141054824,3
61531,0.841392437617,0.148183013002,0.0104245329276,0
61532,0.949982206027,0.047803816696,0.00221395445988,2
61535,0.971557239691,0.0277164019644,0.000726371615504,4
61536,0.999920169512,7.6514268585e-05,3.34065972159e-06,3
61537,0.999745388826,0.00024512577996,9.44577216918e-06,2
61538,0.781720499198,0.206262881557,0.0120166049649,3
61542,0.988086303075,0.0110635732611,0.000850149003478,1
61543,0.994711081187,0.00446834252216,0.000820531102363,0
61544,0.935851554076,0.0616948654254,0.00245354972625,2
61546,0.049225213627,0.405349224806,0.545425573985,4
61547,0.880885581175,0.11052057147,0.00859386085843,1
61549,0.056896481663,0.560596883297,0.382506648699,3
61550,0.0300111224254,0.118473485112,0.851515412331,4
61557,0.36928153038,0.453336179256,0.177382290363,0
61558,0.375295937061,0.479066560666,0.145637482405,1
61568,0.646654625734,0.332722634077,0.0206227678185,2
61570,0.997475246588,0.00233390399565,0.000190881396217,2
61572,0.999146382014,0.000837249875379,1.63746241621e-05,1
61576,0.309433937073,0.507741381725,0.182824701071,3
61580,0.982524335384,0.0108563055595,0.00661936293667,1
61581,0.999071002007,0.000823516340461,0.000105506641072,2
61583,0.402009358009,0.513108591239,0.0848820532362,4
61584,0.992798288663,0.00710913321624,9.25699265887e-05,3
61585,0.74664747715,0.236438120405,0.016914419209,1
61586,0.958630720774,0.0402060685058,0.00116318128615,1
61589,0.859920581182,0.128774459163,0.0113049307838,1
61591,0.448941081762,0.481454233329,0.0696046948433,2
61595,0.999587496122,0.000405007410639,7.51485019161e-06,0
61599,0.669699470202,0.294481585423,0.0358189344406,2
61601,0.455580055714,0.471496065458,0.0729238639275,0
61602,0.624442795912,0.367307881514,0.00824934042369,3
61605,0.813866575559,0.176142940919,0.00999050121754,3
61609,0.865888615449,0.117786193887,0.0163251937677,1
61615,0.999496996403,0.000493910706912,9.05054685063e-06,4
61616,0.0941210140785,0.584770600001,0.321108400822,1
61626,0.692453980446,0.282317842046,0.0252281632274,3
61627,0.0733123670022,0.537319282691,0.38936834534,1
61633,0.307459026575,0.54565157493,0.146889376144,1
61635,0.0913527905941,0.397976318995,0.510670890411,1
61646,0.671696345011,0.292387336493,0.0359162973861,2
61647,0.461846480767,0.417446672916,0.120706871152,1
61651,0.927221695582,0.0692227631807,0.0035555830691,2
61656,0.0915916264057,0.535094896952,0.373313476642,3
61657,0.999650617441,0.00032717109813,2.22493157101e-05,2
61658,0.999421417713,0.000558266416192,2.0303886231e-05,3
61664,0.453978300095,0.505981385708,0.0400403191646,2
61665,0.993732571602,0.00453068859254,0.0017367512531,1
61668,0.408927212159,0.507518092791,0.0835546776652,4
61669,0.499339550734,0.436062892278,0.0645975793401,0
61672,0.773387710253,0.167273451885,0.0593388155103,3
61673,0.716545740763,0.269601042072,0.0138532475879,2
61674,0.98971203963,0.0101753128693,0.000112627249716,2
61675,0.816351056099,0.181160708268,0.00248822197318,3
61677,0.882943491141,0.115013045569,0.00204349394577,2
61679,0.808355093002,0.185346633196,0.00629825393359,2
61682,0.993771294753,0.00572739137957,0.000501312907242,3
61683,0.967951436838,0.0317831331243,0.000265428757605,1
61684,0.840689698855,0.148766204715,0.0105440992241,3
61685,0.985713620981,0.0140161579475,0.000270208242,1
61686,0.987255096436,0.0116023017714,0.0011425720683,2
61688,0.730780780315,0.203148196141,0.0660710558295,3
61689,0.822209000587,0.163302565614,0.01448846329,2
61693,0.847752650579,0.146364718676,0.00588266334186,2
61697,0.988633096218,0.00772357173264,0.0036433537025,4
61703,0.38984182477,0.575750013192,0.0344081508617,3
61705,0.265496184429,0.614532450835,0.119971387088,4
61707,0.09097006917,0.424929767847,0.484100133181,2
61708,0.88132617871,0.108660737673,0.0100131050373,2
61709,0.392424205939,0.506931990385,0.100643818577,0
61720,0.971595307191,0.0273908929278,0.00101379871679,0
61721,0.996665159861,0.000825451822796,0.00250937273571,3
61726,0.747861186663,0.244328791897,0.00781001104042,2
61730,0.202207500736,0.462453871965,0.335338602463,4
61731,0.301193048557,0.620709339778,0.0780976489186,1
61734,0.854022224744,0.121528148651,0.0244496200855,1
61736,0.993613123894,0.00580532786747,0.000581534385371,0
61739,0.888476908207,0.10239892453,0.00912415779506,3
61741,0.0244430042803,0.289659311374,0.685897707939,1
61743,0.983396907647,0.012925275291,0.00367781807048,0
61745,0.982248485088,0.0146360537037,0.00311548433577,3
61748,0.490814636151,0.483799894651,0.0253854629894,2
61749,0.975191016992,0.0200998007009,0.00470917508937,4
61751,0.182805707057,0.561117112637,0.256077205141,2
61752,0.986485362053,0.0106278931101,0.00288675294723,1
61758,0.67264833053,0.297437002261,0.0299146734178,3
61764,0.997693677743,0.00201533990912,0.000291000086387,2
61770,0.796161373456,0.188087577621,0.015751064755,3
61771,0.342266033093,0.521274149418,0.13645983239,0
61773,0.781733373801,0.207210714618,0.0110558988526,1
61776,0.866697450479,0.132200288276,0.00110227333304,1
61778,0.447827825944,0.425452093283,0.126720105608,2
61781,0.0768531858921,0.592245896657,0.330900897582,2
61785,0.7671413819,0.218530520797,0.0143281227599,4
61786,0.562204678853,0.424368917942,0.0134264019628,1
61789,0.166333516439,0.66704895099,0.166617502769,4
61790,0.554836968581,0.371269692977,0.0738933558265,2
61791,0.245137691498,0.68093051513,0.0739317884048,3
61792,0.552577326695,0.419290999571,0.028131691739,4
61795,0.993492086728,0.00598392340665,0.000523979290544,1
61798,0.696123123169,0.286989112695,0.0168877830729,4
61800,0.99894797802,0.00100290806343,4.91423925268e-05,4
61802,0.36962634325,0.507393548886,0.12298010538,1
61804,0.994237919648,0.00529476262939,0.000467329315143,1
61813,0.994234979153,0.00365535270733,0.00210968665003,1
61815,0.990166644255,0.00869038902844,0.00114293101554,0
61817,0.0337414468328,0.186151598891,0.780106941859,1
61819,0.534815212091,0.385362794002,0.0798219914238,4
61826,0.655067106088,0.315135255456,0.0297976682583,1
61828,0.531500528256,0.3516266644,0.116872827212,2
61829,0.441247463226,0.453328967094,0.105423582097,1
61830,0.99927620093,0.000703303395615,2.04825237233e-05,4
61832,0.741424123446,0.254821573695,0.00375428330153,1
61836,0.964595615864,0.033653665334,0.00175073498394,1
61841,0.998240768909,0.00171555900791,4.3676420925e-05,1
61842,0.282283425331,0.589689612389,0.128026952346,1
61845,0.825882534186,0.161861802141,0.0122556574643,4
61846,0.993215103944,0.00667906940604,0.00010579944986,0
61848,0.396880418062,0.451090137164,0.152029419939,3
61849,0.996037304401,0.00387233612128,9.03543987079e-05,4
61855,0.996918678284,0.00302492493453,5.64183101233e-05,1
61859,0.996019760768,0.003597892588,0.00038235966349,1
61860,0.909272531668,0.0880371083816,0.00269036460668,0
61861,0.0119346510619,0.221347088615,0.766718248526,1
61864,0.43145335714,0.542110641797,0.0264360054086,1
61868,0.900044798851,0.0896256268024,0.0103295498217,3
61872,0.988444268703,0.01136545185,0.000190260512075,4
61874,0.874028921127,0.122540906072,0.0034301840933,4
61876,0.410521527131,0.531761894623,0.0577165645858,1
61879,0.845579485099,0.146797659496,0.0076228651839,3
61882,0.839757978916,0.0885904555519,0.0716515804331,3
61884,0.650945742925,0.309368898471,0.0396853561203,3
61886,0.992584347725,0.00701013455788,0.000405551652269,1
61887,0.797000745932,0.183918997645,0.0190802374855,4
61889,0.419000903765,0.342795381943,0.238203734159,2
61892,0.782832086086,0.20374917984,0.0134187309692,1
61893,0.999709685644,0.000288894914168,1.39523926161e-06,4
61895,0.359847933054,0.601549466451,0.0386025986324,2
61896,0.991322298845,0.00860093518471,7.67818176731e-05,1
61897,0.929409046968,0.0670058156053,0.00358512167198,3
61898,0.576852778594,0.39388097326,0.0292662394543,3
61900,0.510716627041,0.423609703779,0.0656736741463,4
61901,0.382805983226,0.344610134761,0.272583901882,2
61902,0.771770000458,0.201815952857,0.026414024954,3
61904,0.999716440837,0.000274729643327,8.80569405126e-06,3
61906,0.646652718385,0.318012312055,0.0353349881868,3
61908,0.785222907861,0.208005617062,0.00677145745916,1
61909,0.605978111426,0.373086710771,0.0209351604184,2
61916,0.745342532794,0.233564620217,0.0210928370555,2
61917,0.0858058234056,0.381354202827,0.532839973768,3
61920,0.537899494171,0.417207191388,0.0448932877431,3
61922,0.196277012428,0.647193213304,0.156529814005,0
61923,0.895857751369,0.0989358772834,0.00520639897635,1
61925,0.0993424355984,0.672729333242,0.227928236127,0
61928,0.374038398266,0.49383242925,0.132129194836,4
61929,0.993719140689,0.00588199775666,0.000398857189187,0
61932,0.990424652894,0.00892516489451,0.000650157569908,0
61933,0.377010494471,0.536158839862,0.0868306656679,4
61934,0.880116641521,0.0935804819067,0.026302873157,0
61935,0.684725979964,0.250642115871,0.0646318942308,2
61941,0.446993112564,0.390080094337,0.162926793098,4
61942,0.0163651444018,0.16906367739,0.814571181933,2
61943,0.29551611344,0.470046550035,0.234437321623,0
61944,0.863010108471,0.120579083761,0.0164108173922,2
61946,0.146293699741,0.595546583335,0.258159702023,4
61950,0.451184213161,0.503747711579,0.0450680715342,3
61951,0.901588360469,0.0956928953528,0.00271874247119,0
61952,0.167048757275,0.556930919488,0.276020348072,3
61958,0.122810853024,0.675296545029,0.201892594496,0
61961,0.743997474511,0.234431753556,0.0215707787623,4
61963,0.975162128607,0.0242260315766,0.000611835178764,0
61964,0.797100663185,0.1744462351,0.0284531122694,3
61965,0.661044398944,0.30141684413,0.0375387383004,3
61966,0.442024101814,0.528900603453,0.029075279211,4
61968,0.198565105597,0.69814101855,0.103293918073,3
61969,0.52939003706,0.413899252812,0.0567107039193,4
61976,0.93167368571,0.0681503092249,0.000176037443453,1
61977,0.202285140753,0.606253186862,0.191461677353,3
61978,0.991200943788,0.00856263190508,0.000236393267793,2
61985,0.961689392726,0.0376436375082,0.000666975101922,3
61987,0.627060512702,0.350697159767,0.0222423591961,0
61990,0.226352224747,0.536680738131,0.236967042089,1
61991,0.897169272105,0.0672967111071,0.0355340472112,0
61992,0.665388385455,0.283653547366,0.0509580572446,1
61993,0.786959131559,0.19725043575,0.0157904292767,1
61997,0.992040733496,0.00764292354385,0.000316373897173,4
61998,0.343585679928,0.492689241966,0.163725093007,1
62001,0.928199529648,0.0690132031838,0.00278730224818,0
62005,0.227769166231,0.497565746307,0.274665067593,3
62006,0.898696879546,0.0964924370249,0.00481065758504,2
62009,0.921264410019,0.0772312072416,0.00150435282073,2
62012,0.993534465631,0.00518724733653,0.00127829101014,4
62013,0.77016778787,0.2098792394,0.0199529745926,2
62014,0.227422376474,0.329988986254,0.442588647207,4
62015,0.983323494593,0.0160868084058,0.000589682468368,2
62016,0.999669810136,0.000325323751895,4.84864312966e-06,0
62020,0.527837832769,0.39118724068,0.0809749091665,3
62021,0.668675641219,0.254805023472,0.076519339035,3
62023,0.589878161748,0.371145745118,0.0389761055509,4
62030,0.903408706188,0.094839155674,0.001752148654,3
62031,0.997036953767,0.00285375040645,0.000109295113361,1
62032,0.183513243993,0.683869739374,0.132617001732,4
62035,0.998886326949,0.00103841867531,7.52681856587e-05,3
62037,0.735920111338,0.213369439046,0.050710481902,0
62039,0.174006914099,0.615549733241,0.210443387429,3
62041,0.989331185818,0.0104165927817,0.000252202298725,4
62045,0.923772533735,0.073447868228,0.00277961301617,1
62047,0.615937074025,0.285248676936,0.0988142391046,2
62049,0.925243556499,0.0365503287564,0.0382060880462,2
62051,0.828912695249,0.163399765889,0.00768753699958,0
62053,0.781580189864,0.216332902511,0.00208690591777,0
62054,0.569803963105,0.41442540288,0.0157706430182,3
62055,0.387224853039,0.517369469007,0.095405690372,0
62058,0.99541836977,0.00433932089557,0.000242300578975,0
62066,0.507848213116,0.476851413647,0.0153003425027,2
62068,0.603625615438,0.354313055674,0.042061354965,3
62070,0.977128307025,0.0223802557836,0.000491434358992,0
62072,0.939613898595,0.0574306733906,0.00295543177829,1
62075,0.177573993802,0.555752933025,0.266673093041,2
62082,0.971321125825,0.0270146361242,0.00166425518303,4
62083,0.770462791125,0.217372929056,0.0121642965823,1
62087,0.937913199266,0.0615284964442,0.000558320626927,4
62091,0.9253226916,0.0704795084894,0.00419782769556,1
62092,0.950094521046,0.048564898471,0.00134059670381,3
62105,0.309528887272,0.485231439273,0.205239658554,0
62106,0.977623144786,0.0179068837315,0.00446999065268,3
62108,0.999340037505,0.000608188740443,5.17826762613e-05,3
62109,0.988045632839,0.0118946175401,5.97305782624e-05,1
62117,0.938554942608,0.0605107123653,0.000934336101636,4
